1.03285 0.376765 1.20461
1.11198 -0.094314 0.0417528
-0.683734 -0.094314 -1.05385
-1.52909 0.581168 1.0872
0.133861 -0.948844 1.18983
-0.368317 -0.716328 -0.453407
-1.22602 -0.292097 -0.476511
0.133861 0.917546 1.29961
0.133861 -0.972344 -0.650386
-1.03383 1.70377 0.0417528
0.757165 1.48254 0.0417528
0.97517 1.20937 0.622092
-1.20021 1.20066 -0.579617
1.06137 -0.094314 -0.364958
0.668449 -0.531934 0.480843
0.507939 -0.526043 -1.24806
0.133861 0.157826 -0.62823
0.382158 1.25784 0.0417528
-0.563564 0.398218 -0.598011
0.133861 -0.553131 0.453581
0.133861 0.788478 0.0417528
0.133861 -0.094314 0.632561
-0.923171 -0.094314 -0.32669
-0.59852 0.307601 -0.342324
0.133861 1.83973 -0.728122
-0.0995949 -0.094314 -0.722632
0.133861 -1.83277 0.0417528
0.133861 -0.0789886 0.0417528
0.133861 -0.094314 0.741154
0.373705 -1.15617 -0.198742
-0.237938 -1.00318 0.445745
-0.336813 0.650166 0.0417528
0.61822 -0.834308 1.16865
0.133861 0.361954 0.891279
0.926723 -0.094314 -0.854777
0.133861 -0.094314 -0.516498
1.38415 -0.094314 -0.721878
-0.148545 -1.73131 -1.27369
-1.43944 -1.15827 -0.840524
0.133861 -0.094314 -0.144195
-0.291613 -0.094314 -0.101788
0.659557 -0.094314 0.0417528
-0.329657 0.276306 -1.07106
0.133861 -0.094314 0.0417528
-0.71602 0.470407 -0.790124
-0.588566 -0.290149 0.0417528
0.133861 -0.094314 1.00704
-0.682838 0.216395 -0.389222
0.133861 0.477642 1.09646
-1.03867 -0.604794 0.398374
0.952804 -0.094314 0.0417528
-0.43195 -0.094314 1.03417
-0.0353467 -0.414296 0.241344
-0.629404 -0.094314 1.016
0.614794 -0.094314 -0.448786
0.133861 -0.661022 0.633235
0.133861 -1.05797 0.0417528
-1.71563 -0.094314 -0.410505
1.29517 -0.094314 0.0417528
-0.00845928 -0.094314 0.822207
0.133861 -0.094314 -0.731972
0.133861 -0.831086 -0.734936
0.847509 -0.094314 1.02389
0.133861 -0.644297 -0.672785
1.70882 -0.094314 0.239273
0.133861 -0.785403 0.265457
-0.807724 -0.094314 0.718066
0.716867 0.0525037 -0.739729
0.133861 0.374181 -0.324209
-0.174817 0.814664 -0.139552
0.133861 -0.665801 0.0417528
0.133861 -0.654548 0.0417528
-0.477278 2.49227 0.0417528
0.133861 -1.19369 -0.522307
-0.373845 0.408962 1.27112
-1.83099 0.322524 0.0417528
0.356033 0.908039 -0.915432
0.133861 0.310333 0.908886
0.394611 1.91783 -0.402577
1.93906 -0.094314 -0.692631
-1.60393 0.516394 -0.695898
-0.703849 0.954998 0.0417528
1.25902 0.648343 0.342422
1.39655 0.169644 -0.138899
-0.62821 -0.094314 -0.604509
-0.956044 -1.65646 1.05659
0.778319 0.980387 -1.04042
0.016498 -0.094314 0.0417528
0.478582 -0.424367 1.08474
0.934739 -0.094314 1.59479
-1.34703 -0.094314 -0.922982
0.133861 -0.0102558 -0.777757
-0.597673 1.56726 -0.90434
-0.418712 -0.64424 -0.769769
0.133861 -0.3438 0.0417528
-0.834393 -0.094314 -0.322014
-0.340012 -0.094314 0.0417528
-0.0373577 0.478152 0.69005
0.133861 1.68427 0.0417528
0.520638 -0.094314 -0.60168
-1.03838 -0.094314 -0.460603
-0.632986 -0.094314 -0.380996
0.436211 -0.515682 0.0417528
-0.377518 -0.769078 -0.457721
-0.799926 1.15841 -0.332471
-0.573731 -0.094314 0.0417528
-0.396698 0.509821 0.0417528
0.133861 -0.094314 -0.619549
0.133861 -0.094314 0.564455
0.133861 0.292091 0.49307
0.133861 -0.094314 0.0417528
0.45497 0.582912 1.06019
0.133861 0.68431 -0.426643
0.664543 -0.094314 1.38625
0.133861 -0.227205 0.0417528
0.739542 -0.094314 0.950741
-1.42351 -0.094314 0.0417528
0.655407 -0.554116 -0.153487
1.00479 -1.23236 0.971875
0.685048 -0.094314 0.0417528
0.784146 -1.17864 0.0417528
-0.388389 0.711594 0.0417528
-0.932684 -0.094314 0.0417528
0.133861 -0.094314 0.0417528
-0.628178 -0.921106 -1.087
0.133861 -0.354038 0.0417528
